query_id;sql_text
826;SELECT store_sales.ss_net_paid, store_sales.ss_wholesale_cost, customer.c_first_sales_date_sk, customer.c_login, web_sales.ws_ship_customer_sk, web_sales.ws_net_paid_inc_ship, item.i_class_id, item.i_product_name FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_item_sk IS NULL LIMIT 335
827;WITH ws AS (SELECT d_year AS ws_sold_year, ws_item_sk, ws_bill_customer_sk AS ws_customer_sk, SUM(ws_quantity) AS ws_qty, SUM(ws_wholesale_cost) AS ws_wc, SUM(ws_sales_price) AS ws_sp FROM web_sales LEFT JOIN web_returns ON wr_order_number = ws_order_number AND ws_item_sk = wr_item_sk JOIN date_dim ON ws_sold_date_sk = d_date_sk WHERE wr_order_number IS NULL GROUP BY d_year, ws_item_sk, ws_bill_customer_sk), cs AS (SELECT d_year AS cs_sold_year, cs_item_sk, cs_bill_customer_sk AS cs_customer_sk, SUM(cs_quantity) AS cs_qty, SUM(cs_wholesale_cost) AS cs_wc, SUM(cs_sales_price) AS cs_sp FROM catalog_sales LEFT JOIN catalog_returns ON cr_order_number = cs_order_number AND cs_item_sk = cr_item_sk JOIN date_dim ON cs_sold_date_sk = d_date_sk WHERE cr_order_number IS NULL GROUP BY d_year, cs_item_sk, cs_bill_customer_sk), ss AS (SELECT d_year AS ss_sold_year, ss_item_sk, ss_customer_sk, SUM(ss_quantity) AS ss_qty, SUM(ss_wholesale_cost) AS ss_wc, SUM(ss_sales_price) AS ss_sp FROM store_sales LEFT JOIN store_returns ON sr_ticket_number = ss_ticket_number AND ss_item_sk = sr_item_sk JOIN date_dim ON ss_sold_date_sk = d_date_sk WHERE sr_ticket_number IS NULL GROUP BY d_year, ss_item_sk, ss_customer_sk) SELECT ss_sold_year, ss_item_sk, ss_customer_sk, ROUND(CAST((ss_qty * 1.00) AS DOUBLE PRECISION) / NULLIF((COALESCE(ws_qty, 0) + COALESCE(cs_qty, 0)), 0), 2) AS ratio, ss_qty AS store_qty, ss_wc AS store_wholesale_cost, ss_sp AS store_sales_price, COALESCE(ws_qty, 0) + COALESCE(cs_qty, 0) AS other_chan_qty, COALESCE(ws_wc, 0) + COALESCE(cs_wc, 0) AS other_chan_wholesale_cost, COALESCE(ws_sp, 0) + COALESCE(cs_sp, 0) AS other_chan_sales_price FROM ss LEFT JOIN ws ON (ws_sold_year = ss_sold_year AND ws_item_sk = ss_item_sk AND ws_customer_sk = ss_customer_sk) LEFT JOIN cs ON (cs_sold_year = ss_sold_year AND cs_item_sk = ss_item_sk AND cs_customer_sk = ss_customer_sk) WHERE (COALESCE(ws_qty, 0) > 0 OR COALESCE(cs_qty, 0) > 0) AND ss_sold_year = 2000 ORDER BY ss_sold_year, ss_item_sk, ss_customer_sk, ss_qty DESC NULLS LAST, ss_wc DESC NULLS LAST, ss_sp DESC NULLS LAST, other_chan_qty, other_chan_wholesale_cost, other_chan_sales_price, ratio LIMIT 100
828;SELECT web_sales.ws_net_paid_inc_ship, web_sales.ws_ext_sales_price, catalog_sales.cs_bill_addr_sk, catalog_sales.cs_net_paid, customer.c_login, customer.c_current_cdemo_sk, date_dim.d_month_seq, date_dim.d_current_quarter, item.i_formulation, item.i_current_price FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT customer.c_first_shipto_date_sk IS NULL LIMIT 940
829;SELECT store_sales.ss_sold_time_sk, store_sales.ss_cdemo_sk, inventory.inv_date_sk, inventory.inv_warehouse_sk, item.i_current_price, item.i_category_id, date_dim.d_current_week, date_dim.d_date_sk FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_current_day IS NULL LIMIT 329
830;SELECT catalog_sales.cs_ship_addr_sk, catalog_sales.cs_net_paid_inc_ship_tax, item.i_brand, item.i_class_id, inventory.inv_item_sk, inventory.inv_date_sk FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_manufact_id IS NULL LIMIT 102
831;SELECT store.s_county, store.s_closed_date_sk, inventory.inv_date_sk, inventory.inv_quantity_on_hand, store_sales.ss_net_paid, store_sales.ss_ticket_number, date_dim.d_quarter_seq, date_dim.d_same_day_lq, item.i_category, item.i_current_price FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store.s_store_name IS NULL LIMIT 200
832;SELECT i_item_id, ca_country, ca_state, ca_county, AVG(CAST(cs_quantity AS DECIMAL(12, 2))) AS agg1, AVG(CAST(cs_list_price AS DECIMAL(12, 2))) AS agg2, AVG(CAST(cs_coupon_amt AS DECIMAL(12, 2))) AS agg3, AVG(CAST(cs_sales_price AS DECIMAL(12, 2))) AS agg4, AVG(CAST(cs_net_profit AS DECIMAL(12, 2))) AS agg5, AVG(CAST(c_birth_year AS DECIMAL(12, 2))) AS agg6, AVG(CAST(cd1.cd_dep_count AS DECIMAL(12, 2))) AS agg7 FROM catalog_sales, customer_demographics AS cd1, customer_demographics AS cd2, customer, customer_address, date_dim, item WHERE cs_sold_date_sk = d_date_sk AND cs_item_sk = i_item_sk AND cs_bill_cdemo_sk = cd1.cd_demo_sk AND cs_bill_customer_sk = c_customer_sk AND cd1.cd_gender = 'F' AND cd1.cd_education_status = 'Unknown' AND c_current_cdemo_sk = cd2.cd_demo_sk AND c_current_addr_sk = ca_address_sk AND c_birth_month IN (1, 6, 8, 9, 12, 2) AND d_year = 1998 AND ca_state IN ('MS', 'IN', 'ND', 'OK', 'NM', 'VA', 'MS') GROUP BY ROLLUP (i_item_id, ca_country, ca_state, ca_county) ORDER BY ca_country NULLS FIRST, ca_state NULLS FIRST, ca_county NULLS FIRST, i_item_id NULLS FIRST LIMIT 100
833;WITH ssr AS (SELECT s_store_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT ss_store_sk AS store_sk, ss_sold_date_sk AS date_sk, ss_ext_sales_price AS sales_price, ss_net_profit AS profit, CAST(0.0 AS DECIMAL(51.96, 25.76)) AS return_amt, CAST(0.0 AS DECIMAL(79.41, 19.57)) AS net_loss FROM store_sales UNION ALL SELECT sr_store_sk AS store_sk, sr_returned_date_sk AS date_sk, CAST(0.0 AS DECIMAL(50.06, 24.24)) AS sales_price, CAST(0.0 AS DECIMAL(83.82, 22.68)) AS profit, sr_return_amt AS return_amt, sr_net_loss AS net_loss FROM store_returns) AS salesreturns, date_dim, store WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND store_sk = s_store_sk GROUP BY s_store_id), csr AS (SELECT cp_catalog_page_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT cs_catalog_page_sk AS page_sk, cs_sold_date_sk AS date_sk, cs_ext_sales_price AS sales_price, cs_net_profit AS profit, CAST(0.0 AS DECIMAL(89.54, 15.48)) AS return_amt, CAST(0.0 AS DECIMAL(87.55, 22.94)) AS net_loss FROM catalog_sales UNION ALL SELECT cr_catalog_page_sk AS page_sk, cr_returned_date_sk AS date_sk, CAST(0.0 AS DECIMAL(77.03, 14.69)) AS sales_price, CAST(0.0 AS DECIMAL(66.76, 22.46)) AS profit, cr_return_amount AS return_amt, cr_net_loss AS net_loss FROM catalog_returns) AS salesreturns, date_dim, catalog_page WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND page_sk = cp_catalog_page_sk GROUP BY cp_catalog_page_id), wsr AS (SELECT web_site_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT ws_web_site_sk AS wsr_web_site_sk, ws_sold_date_sk AS date_sk, ws_ext_sales_price AS sales_price, ws_net_profit AS profit, CAST(0.0 AS DECIMAL(65.05, 14.91)) AS return_amt, CAST(0.0 AS DECIMAL(51.51, 19.55)) AS net_loss FROM web_sales UNION ALL SELECT ws_web_site_sk AS wsr_web_site_sk, wr_returned_date_sk AS date_sk, CAST(0.0 AS DECIMAL(83.57, 15.34)) AS sales_price, CAST(0.0 AS DECIMAL(70.06, 14.35)) AS profit, wr_return_amt AS return_amt, wr_net_loss AS net_loss FROM web_returns LEFT OUTER JOIN web_sales ON (wr_item_sk = ws_item_sk AND wr_order_number = ws_order_number)) AS salesreturns, date_dim, web_site WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND wsr_web_site_sk = web_site_sk GROUP BY web_site_id) SELECT channel, id, SUM(sales) AS sales, SUM(returns_) AS returns_, SUM(profit) AS profit FROM (SELECT 'store channel' AS channel, CONCAT('store', s_store_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM ssr UNION ALL SELECT 'catalog channel' AS channel, CONCAT('catalog_page', cp_catalog_page_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM csr UNION ALL SELECT 'web channel' AS channel, CONCAT('web_site', web_site_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM wsr) AS x GROUP BY ROLLUP (channel, id) ORDER BY channel NULLS FIRST, id NULLS FIRST LIMIT 102
834;SELECT cc_call_center_id AS Call_Center, cc_name AS Call_Center_Name, cc_manager AS Manager, SUM(cr_net_loss) AS Returns_Loss FROM call_center, catalog_returns, date_dim, customer, customer_address, customer_demographics, household_demographics WHERE cr_call_center_sk = cc_call_center_sk AND cr_returned_date_sk = d_date_sk AND cr_returning_customer_sk = c_customer_sk AND cd_demo_sk = c_current_cdemo_sk AND hd_demo_sk = c_current_hdemo_sk AND ca_address_sk = c_current_addr_sk AND d_year = 14783.65 AND d_moy = 92.4 AND ((cd_marital_status = 'M' AND cd_education_status = 'Unknown') OR (cd_marital_status = 'W' AND cd_education_status = 'Advanced Degree')) AND hd_buy_potential LIKE 'Unknown%' AND ca_gmt_offset = -88.79 GROUP BY cc_call_center_id, cc_name, cc_manager, cd_marital_status, cd_education_status ORDER BY SUM(cr_net_loss) DESC NULLS LAST
835;SELECT store_sales.ss_quantity, store_sales.ss_sold_time_sk, catalog_sales.cs_list_price, catalog_sales.cs_sold_time_sk, date_dim.d_fy_week_seq, date_dim.d_date, item.i_rec_start_date, item.i_item_sk FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_ship_date_sk IS NULL LIMIT 503
836;WITH customer_total_return AS (SELECT sr_customer_sk AS ctr_customer_sk, sr_store_sk AS ctr_store_sk, SUM(sr_return_amt) AS ctr_total_return FROM store_returns, date_dim WHERE sr_returned_date_sk = d_date_sk AND d_year = 16467.26 GROUP BY sr_customer_sk, sr_store_sk) SELECT c_customer_id FROM customer_total_return AS ctr1, store, customer WHERE ctr1.ctr_total_return > (SELECT AVG(ctr_total_return) * 11.87 FROM customer_total_return AS ctr2 WHERE ctr1.ctr_store_sk = ctr2.ctr_store_sk) AND s_store_sk = ctr1.ctr_store_sk AND s_state = 'TN' AND ctr1.ctr_customer_sk = c_customer_sk ORDER BY c_customer_id LIMIT 101
837;SELECT catalog_sales.cs_ext_list_price, catalog_sales.cs_bill_addr_sk, inventory.inv_quantity_on_hand, inventory.inv_warehouse_sk, store_sales.ss_ticket_number, store_sales.ss_ext_discount_amt, date_dim.d_quarter_name, date_dim.d_day_name, item.i_brand_id, item.i_container FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_date_sk IS NULL LIMIT 483
838;SELECT store_sales.ss_sales_price, store_sales.ss_sold_date_sk, item.i_current_price, item.i_item_desc, inventory.inv_item_sk, inventory.inv_quantity_on_hand FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_list_price IS NULL LIMIT 882
839;SELECT web_sales.ws_sold_date_sk, web_sales.ws_ship_addr_sk, inventory.inv_quantity_on_hand, inventory.inv_warehouse_sk, store_sales.ss_net_paid_inc_tax, store_sales.ss_coupon_amt, date_dim.d_year, date_dim.d_day_name, item.i_class, item.i_class_id FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_item_sk IS NULL LIMIT 490
840;SELECT store_sales.ss_sold_time_sk, store_sales.ss_quantity, customer.c_customer_sk, customer.c_login, web_sales.ws_ext_tax, web_sales.ws_ext_discount_amt FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN web_sales ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT web_sales.ws_ext_ship_cost IS NULL LIMIT 931
841;SELECT catalog_sales.cs_net_profit, catalog_sales.cs_ext_ship_cost, item.i_item_sk, item.i_rec_end_date, inventory.inv_warehouse_sk, inventory.inv_item_sk FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT catalog_sales.cs_sold_date_sk IS NULL LIMIT 507
842;SELECT web_sales.ws_ext_wholesale_cost, web_sales.ws_ext_list_price, catalog_sales.cs_ext_wholesale_cost, catalog_sales.cs_item_sk, store_sales.ss_net_paid_inc_tax, store_sales.ss_coupon_amt, customer.c_current_cdemo_sk, customer.c_preferred_cust_flag, item.i_brand, item.i_category FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT store_sales.ss_cdemo_sk IS NULL LIMIT 919
843;SELECT store_sales.ss_sales_price, store_sales.ss_net_paid_inc_tax, catalog_sales.cs_item_sk, catalog_sales.cs_ext_sales_price, item.i_rec_start_date, item.i_category_id, date_dim.d_fy_week_seq, date_dim.d_fy_quarter_seq FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_warehouse_sk IS NULL LIMIT 856
844;SELECT i_item_id, AVG(cs_quantity) AS agg1, AVG(cs_list_price) AS agg2, AVG(cs_coupon_amt) AS agg3, AVG(cs_sales_price) AS agg4 FROM catalog_sales, customer_demographics, date_dim, item, promotion WHERE cs_sold_date_sk = d_date_sk AND cs_item_sk = i_item_sk AND cs_bill_cdemo_sk = cd_demo_sk AND cs_promo_sk = p_promo_sk AND cd_gender = 'M' AND cd_marital_status = 'S' AND cd_education_status = 'College' AND (p_channel_email = 'N' OR p_channel_event = 'N') AND d_year = 17386.16 GROUP BY i_item_id ORDER BY i_item_id LIMIT 100
845;SELECT store_sales.ss_ticket_number, store_sales.ss_net_profit, catalog_sales.cs_ext_discount_amt, catalog_sales.cs_ship_mode_sk, date_dim.d_qoy, date_dim.d_month_seq, inventory.inv_date_sk, inventory.inv_item_sk FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_date IS NULL LIMIT 815
846;SELECT catalog_sales.cs_bill_customer_sk, catalog_sales.cs_call_center_sk, store.s_closed_date_sk, store.s_store_name, store_sales.ss_hdemo_sk, store_sales.ss_ext_discount_amt, customer.c_first_shipto_date_sk, customer.c_current_cdemo_sk, date_dim.d_date_sk, date_dim.d_current_week FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store.s_store_sk IS NULL LIMIT 572
847;WITH results AS (SELECT SUM(ss_net_profit) AS ss_net_profit, SUM(ss_ext_sales_price) AS ss_ext_sales_price, CAST((SUM(ss_net_profit) * 12.82) AS DOUBLE PRECISION) / NULLIF(SUM(ss_ext_sales_price), 0) AS gross_margin, i_category, i_class, 0.0 AS g_category, 0.0 AS g_class FROM store_sales, date_dim AS d1, store WHERE d1.d_year = 16625.56 AND d1.d_date_sk = ss_sold_date_sk AND i_item_sk = ss_item_sk AND s_store_sk = ss_store_sk AND s_state = 'TN' GROUP BY i_category, i_class), results_rollup AS (SELECT gross_margin, i_category, i_class, 0.0 AS t_category, 0.0 AS t_class, 0.0 AS lochierarchy FROM results UNION SELECT CAST((SUM(ss_net_profit) * 7.14) AS DOUBLE PRECISION) / NULLIF(SUM(ss_ext_sales_price), 0) AS gross_margin, i_category, NULL AS i_class, 0.0 AS t_category, 10.81 AS t_class, 7.1 AS lochierarchy FROM results GROUP BY i_category UNION SELECT CAST((SUM(ss_net_profit) * 9.74) AS DOUBLE PRECISION) / NULLIF(SUM(ss_ext_sales_price), 0) AS gross_margin, NULL AS i_category, NULL AS i_class, 12.91 AS t_category, 7.96 AS t_class, 17.63 AS lochierarchy FROM results) SELECT gross_margin, i_category, i_class, lochierarchy, RANK() OVER (PARTITION BY lochierarchy, CASE WHEN t_class = 0.0 THEN i_category END ORDER BY gross_margin ASC) AS rank_within_parent FROM results_rollup ORDER BY lochierarchy DESC, CASE WHEN lochierarchy = 0.0 THEN i_category END NULLS FIRST, rank_within_parent NULLS FIRST LIMIT 100
848;SELECT store_sales.ss_coupon_amt, store_sales.ss_net_paid_inc_tax, date_dim.d_weekend, date_dim.d_date_id, item.i_size, item.i_current_price FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_current_week IS NULL LIMIT 564
849;SELECT catalog_sales.cs_bill_customer_sk, catalog_sales.cs_warehouse_sk, inventory.inv_date_sk, inventory.inv_item_sk, store_sales.ss_sales_price, store_sales.ss_ext_discount_amt, date_dim.d_dow, date_dim.d_fy_quarter_seq, item.i_formulation, item.i_container FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_wholesale_cost IS NULL LIMIT 694
850;SELECT web_sales.ws_ext_discount_amt, web_sales.ws_bill_addr_sk, catalog_sales.cs_net_paid_inc_ship, catalog_sales.cs_ext_sales_price, store_sales.ss_ext_wholesale_cost, store_sales.ss_net_paid_inc_tax, customer.c_current_hdemo_sk, customer.c_preferred_cust_flag, item.i_class_id, item.i_product_name FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT store_sales.ss_sold_date_sk IS NULL LIMIT 763
851;SELECT * FROM (SELECT i_category, i_class, i_brand, s_store_name, s_company_name, d_moy, SUM(ss_sales_price) AS sum_sales, AVG(SUM(ss_sales_price)) OVER (PARTITION BY i_category, i_brand, s_store_name, s_company_name) AS avg_monthly_sales FROM item, date_dim, store WHERE ss_item_sk = i_item_sk AND ss_sold_date_sk = d_date_sk AND ss_store_sk = s_store_sk AND d_year = 21921.96 AND ((i_category IN ('Books', 'Electronics', 'Sports') AND i_class IN ('computers', 'stereo', 'football')) OR (i_category IN ('Men', 'Jewelry', 'Women') AND i_class IN ('shirts', 'birdal', 'dresses'))) GROUP BY i_category, i_class, i_brand, s_store_name, s_company_name, d_moy) AS tmp1 WHERE CASE WHEN (avg_monthly_sales <> 0.0) THEN (CAST(ABS(sum_sales - avg_monthly_sales) AS DOUBLE PRECISION) / NULLIF(avg_monthly_sales, 0)) ELSE NULL END > 0.97 ORDER BY sum_sales - avg_monthly_sales, s_store_name, 7.05, 21.91, 36.92, 54.69, 50.76, 68.81, 66.64 LIMIT 102
